,ImageName,Categories,Questions
0,0.png,one_hop.json,There is a 4 journal text; what number of titles are right it?
1,0.png,one_hop.json,What number of journal titles are bottom the 4 journal text?
2,0.png,one_hop.json,How many components are right the 4 journal text?
3,0.png,one_hop.json,There is a 4 journal text; how many texts are left it?
4,0.png,one_hop.json,What number of titles are bottom-left the 4 journal text?
5,0.png,one_hop.json,What number of titles are top-left the 4 journal text?
6,0.png,one_hop.json,There is a 4 journal text; what number of texts are bottom-left it?
7,0.png,one_hop.json,There is a 4 journal text; how many components are top-left it?
8,0.png,one_hop.json,There is a 4 journal text; how many journal components are top-left it?
9,0.png,one_hop.json,What number of components are bottom the 4 journal text?
10,0.png,one_hop.json,Are there any 8 titles top-left the 2 journal text?
11,0.png,one_hop.json,There is a 2 journal text; are there any 5 journal texts top it?
12,0.png,one_hop.json,There is a 2 journal text; are there any 0 components bottom-left it?
13,0.png,one_hop.json,Are there any 1 components top-left the 2 journal text?
14,0.png,one_hop.json,Are there any journal components top-right the 2 journal text?
15,0.png,one_hop.json,Are there any 7 texts top-right the 2 journal text?
16,0.png,one_hop.json,Are there any 8 components top the 2 journal text?
17,0.png,one_hop.json,Are there any 1 journal components bottom-right the 2 journal text?
18,0.png,one_hop.json,There is a 2 journal text; are there any journal components bottom-right it?
19,0.png,one_hop.json,There is a 2 journal text; are there any 2 journal components bottom-right it?
20,0.png,one_hop.json,What component is the 0 journal text that is left the 5 text?
21,0.png,one_hop.json,There is a 3 journal text that is bottom the 5 text; what component is it?
22,0.png,one_hop.json,There is a 5 journal component that is left the 5 text; what component is it?
23,0.png,one_hop.json,The 2 text that is bottom-left the 5 text is what component?
24,0.png,one_hop.json,What component is the 7 journal component bottom the 5 text?
25,0.png,one_hop.json,What is the component of the 1 component top-left the 5 text?
26,0.png,one_hop.json,What component is the 2 component bottom the 5 text?
27,0.png,one_hop.json,What component is the journal title bottom the 5 text?
28,0.png,one_hop.json,The 0 journal component bottom the 5 text is what component?
29,0.png,one_hop.json,There is a component bottom-left the 5 text; what component is it?
30,0.png,one_hop.json,What is the journal text that is bottom the 2 component made of?
31,0.png,one_hop.json,There is a text that is bottom the 2 component; what is it resources of?
32,0.png,one_hop.json,There is a journal component bottom the 2 component; what resources is it?
33,0.png,one_hop.json,What is the component bottom the 2 component made of?
34,0.png,one_hop.json,There is a journal component that is top the 6 journal component; what is it resources of?
35,0.png,one_hop.json,What is the text top the 6 journal component made of?
36,0.png,one_hop.json,There is a journal text top the 6 journal component; what resources is it?
37,0.png,one_hop.json,There is a component that is top the 6 journal component; what resources is it?
38,0.png,one_hop.json,There is a component bottom the 2 text; what is it resources of?
39,0.png,one_hop.json,What is the resources of the journal component that is bottom the 2 text?
40,0.png,one_hop.json,There is a component that is top the 6 journal component; what resources is it?
41,0.png,one_hop.json,What is the resources of the journal component top the 6 journal component?
42,0.png,one_hop.json,There is a text that is top the 6 journal component; what resources is it?
43,0.png,one_hop.json,There is a journal text top the 6 journal component; what resources is it?
44,0.png,one_hop.json,There is a text that is top the 6 text; what is it resources of?
45,0.png,one_hop.json,What resources is the journal text top the 6 text?
46,0.png,one_hop.json,There is a journal component top the 6 text; what is its resources?
47,0.png,one_hop.json,What is the resources of the component that is top the 6 text?
48,0.png,one_hop.json,What is the resources of the text that is top the 6 component?
49,0.png,one_hop.json,There is a journal text that is top the 6 component; what is its resources?
50,1.png,one_hop.json,There is a 1 component; what number of journal titles are bottom it?
51,1.png,one_hop.json,How many journal texts are top the 1 component?
