,question,answer,template_filename
0,There is a 4 journal text; what number of titles are right it?,No (we cannot find the thing meet the requirement),one_hop.json
1,What number of journal titles are bottom the 4 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
2,How many components are right the 4 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
3,There is a 4 journal text; how many texts are left it?,No (we cannot find the thing meet the requirement),one_hop.json
4,What number of titles are bottom-left the 4 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
5,What number of titles are top-left the 4 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
6,There is a 4 journal text; what number of texts are bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
7,There is a 4 journal text; how many components are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
8,There is a 4 journal text; how many journal components are top-left it?,No (we cannot find the thing meet the requirement),one_hop.json
9,What number of components are bottom the 4 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
10,Are there any 8 titles top-left the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
11,There is a 2 journal text; are there any 5 journal texts top it?,"Yes, It is text 2",one_hop.json
12,There is a 2 journal text; are there any 0 components bottom-left it?,No (we cannot find the thing meet the requirement),one_hop.json
13,Are there any 1 components top-left the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
14,Are there any journal components top-right the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
15,Are there any 7 texts top-right the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
16,Are there any 8 components top the 2 journal text?,"Yes, It is text 2",one_hop.json
17,Are there any 1 journal components bottom-right the 2 journal text?,No (we cannot find the thing meet the requirement),one_hop.json
18,There is a 2 journal text; are there any journal components bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
19,There is a 2 journal text; are there any 2 journal components bottom-right it?,No (we cannot find the thing meet the requirement),one_hop.json
20,What component is the 0 journal text that is left the 5 text?,No (we cannot find the thing meet the requirement),one_hop.json
21,There is a 3 journal text that is bottom the 5 text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
22,There is a 5 journal component that is left the 5 text; what component is it?,No (we cannot find the thing meet the requirement),one_hop.json
23,The 2 text that is bottom-left the 5 text is what component?,No (we cannot find the thing meet the requirement),one_hop.json
24,What component is the 7 journal component bottom the 5 text?,No (we cannot find the thing meet the requirement),one_hop.json
25,What is the component of the 1 component top-left the 5 text?,No (we cannot find the thing meet the requirement),one_hop.json
26,What component is the 2 component bottom the 5 text?,"Yes, It is text 1",one_hop.json
27,What component is the journal title bottom the 5 text?,No (we cannot find the thing meet the requirement),one_hop.json
