,question,answer,template_filename
0,"Does there exist texts are both bottom the 2 text and top the 8 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
1,"Does there exist components are both bottom the 2 text and top the 8 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
2,"Does there exist journal texts are both bottom the 2 text and top the 8 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
3,"Does there exist journal components are both bottom the 2 text and top the 8 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
4,"Does there exist titles are both bottom the 0 text and top the 8 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
5,"Does there exist components are both bottom the 0 text and top the 8 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
6,"Does there exist journal texts are both bottom the 0 text and top the 8 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
7,"Does there exist journal components are bottom the 0 text and top the 8 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
8,"Does there exist journal titles are bottom the 0 text and top the 8 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
9,"Does there exist texts are both bottom the 0 text and top the 8 journal component? If more than one, what is the total count?",No (we cannot find the thing meet the requirement),single_and.json
10,There is a journal text that is both top the 5 component and bottom the 8 journal title; what is its component?,text 3,single_and.json
11,There is a journal component that is top the 5 component and bottom the 8 journal title; what component is it?,text 3,single_and.json
12,The component that is top the 5 component and bottom the 8 journal title is what component?,text 3,single_and.json
13,What component is the text that is top the 5 component and bottom the 8 journal title?,text 3,single_and.json
14,There is a component that is both top the 5 journal component and bottom the 8 journal title; what component is it?,text 3,single_and.json
15,What is the component of the text that is both top the 5 journal component and bottom the 8 journal title?,text 3,single_and.json
16,What component is the journal text that is both top the 5 journal component and bottom the 8 journal title?,text 3,single_and.json
17,There is a journal component that is top the 5 journal component and bottom the 8 journal title; what component is it?,text 3,single_and.json
18,There is a journal component that is top the 5 text and bottom the 8 journal title; what component is it?,text 3,single_and.json
19,What is the component of the component that is top the 5 text and bottom the 8 journal title?,text 3,single_and.json
20,There is a component that is bottom the 5 text and top the 4 journal text; what is it made of?,journal,single_and.json
21,There is a text that is bottom the 5 text and top the 4 journal text; what is its sources?,journal,single_and.json
22,What is the sources of the component that is both bottom the 5 journal text and top the 4 journal text?,journal,single_and.json
